date,ticker,open,high,low,close,volume
2022-09-08,TCS.NS,2805.1657620655378,2817.1120515885295,2796.4052361657018,2804.85595703125,1346113
2022-09-09,INFY.NS,1321.3396674929586,1349.755574320764,1314.2356907860071,1342.3408203125,4816910
2022-09-09,TCS.NS,2827.2884110725345,2861.3574576535334,2803.8382881011971,2847.33154296875,1561185
2022-09-12,INFY.NS,1354.9060300810474,1372.7547502634757,1350.7768218512558,1364.14111328125,5494819
2022-09-12,TCS.NS,2867.0202191993785,2893.4791614851301,2853.8351447923806,2869.71923828125,1785928
2022-09-13,INFY.NS,1378.0827779506399,1379.0595531212691,1368.6700299824238,1371.9111328125,4947158
2022-09-13,TCS.NS,2887.8606158067237,2887.8606158067237,2853.8358563250972,2857.685302734375,1972678
2022-09-14,INFY.NS,1329.3317175054401,1331.0632685678052,1307.1317890233854,1310.1510009765625,14332197
2022-09-14,TCS.NS,2774.1939474498322,2779.8572872732138,2755.433891236994,2761.274169921875,5090269
2022-09-15,INFY.NS,1309.7958248853374,1309.9733809599834,1268.9923983100107,1272.3223876953125,12784100
2022-09-15,TCS.NS,2769.769151120317,2776.6272057277238,2743.2218429626141,2747.0712890625,2138023
2022-09-16,INFY.NS,1265.395822315344,1265.395822315344,1215.0907667170163,1222.81640625,20464045
2022-09-16,TCS.NS,2721.9841963836157,2738.2223874832284,2654.7310107772587,2662.4296875,5322221
2022-09-19,INFY.NS,1236.0919491545515,1248.5239084132897,1225.9687606499624,1234.5823974609375,6595241
2022-09-19,TCS.NS,2686.5878641443855,2691.8973263264888,2643.9352278233341,2680.216552734375,2072220
2022-09-20,INFY.NS,1250.255623540864,1255.2284946157747,1229.9649090518215,1233.028564453125,7219797
2022-09-20,TCS.NS,2698.9766538674121,2725.4796764894973,2681.2784463010685,2690.39306640625,1544295
2022-09-21,INFY.NS,1225.3471102683161,1233.2503054303857,1215.1351445325599,1222.993896484375,7917054
2022-09-21,TCS.NS,2679.5086099594769,2691.3663225429291,2653.0939489033167,2655.79296875,2253818
2022-09-22,INFY.NS,1213.3148220155867,1228.9435493746757,1207.6760620818068,1214.735595703125,9168498
2022-09-22,TCS.NS,2645.8819432211071,2681.2340684512842,2636.4134456963543,2661.279296875,2017983
2022-09-23,INFY.NS,1214.3358179493473,1238.5781778204687,1209.4518347692951,1212.515380859375,10426200
2022-09-23,TCS.NS,2658.2701707162742,2674.6410089846663,2636.1474162995273,2638.846435546875,2652374
2022-09-26,INFY.NS,1207.6758979917586,1242.7073356441301,1203.2359130726713,1225.6578369140625,9414587
2022-09-26,TCS.NS,2619.2021530555862,2677.6062398836839,2589.3364268366727,2649.775634765625,2925489
2022-09-27,INFY.NS,1237.3794973619085,1248.967902705002,1223.6599857287542,1237.4683837890625,8561254
2022-09-27,TCS.NS,2663.0483056546695,2676.8529893057753,2633.4923954294177,2670.171875,2227447
2022-09-28,INFY.NS,1224.5481116517592,1248.3908142635471,1222.7721172911329,1238.4896240234375,7022098
2022-09-28,TCS.NS,2637.033379866949,2698.9328282428878,2637.033379866949,2686.278564453125,2739767
2022-09-29,INFY.NS,1247.5470517617227,1251.9425937102772,1236.9798654027875,1241.9970703125,6119965
2022-09-29,TCS.NS,2702.5161697852909,2704.1533403261219,2645.8819082049836,2652.341796875,2493902
2022-09-30,INFY.NS,1233.3835962258331,1260.3343964051253,1221.884076510353,1255.1395263671875,8120130
2022-09-30,TCS.NS,2646.6343391661771,2672.1638744157713,2610.5742405990381,2658.757568359375,2817353
2022-10-03,INFY.NS,1253.8519436659194,1253.8519436659194,1230.7640183576234,1237.64599609375,4943169
2022-10-03,TCS.NS,2650.3064780958839,2673.0486307094293,2631.7233608871984,2641.4130859375,1763331
2022-10-04,INFY.NS,1260.6894635130921,1271.8338706895042,1255.6279233059583,1269.3031005859375,6631341
2022-10-04,TCS.NS,2681.233674530913,2741.4518581351913,2675.083591718103,2735.39013671875,2145875
2022-10-06,INFY.NS,1283.1559958991959,1296.2983982475762,1282.3567767134796,1292.169189453125,6180672
2022-10-06,TCS.NS,2752.955991328854,2764.4598254295529,2736.54086176896,2744.947509765625,1790816
2022-10-07,INFY.NS,1284.3547342638644,1294.566702109372,1278.8491949585682,1288.6614990234375,3994466
2022-10-07,TCS.NS,2740.9207137531371,2747.6461175593427,2706.143916403556,2712.1611328125,1939879
2022-10-10,INFY.NS,1266.5946414154234,1300.9157509967636,1266.5946414154234,1298.8289794921875,5274677
2022-10-10,TCS.NS,2663.5799099719961,2767.1144114559575,2659.1553586265277,2759.636962890625,3064063
2022-10-11,INFY.NS,1298.8291135384261,1313.9250657905709,1261.0447896892608,1264.3304443359375,12824774
2022-10-11,TCS.NS,2743.2223348721218,2783.0433042492978,2701.9413497014839,2716.27685546875,4730645
2022-10-12,INFY.NS,1276.0518156752744,1279.6925820570834,1255.2283273173289,1268.681396484375,5481467
2022-10-12,TCS.NS,2729.8598268537053,2751.9825853975053,2709.6397551702103,2743.8857421875,1665247
2022-10-13,INFY.NS,1270.7236882341983,1276.8952239338298,1256.5157364440186,1260.866943359375,4821514
2022-10-13,TCS.NS,2743.8855254420205,2752.0709454566427,2701.0559547014504,2746.14208984375,2054781
2022-10-14,INFY.NS,1318.6756068697537,1326.6675802447219,1302.913659380233,1309.129638671875,14990688
2022-10-14,TCS.NS,2783.0427033213336,2787.4672545189828,2717.5593455961257,2742.469482421875,2245977
2022-10-17,INFY.NS,1311.4831124808618,1327.5558404413687,1310.2398946964811,1323.0714111328125,4286396
2022-10-17,TCS.NS,2726.0562272670231,2775.5176496549793,2724.9916301054623,2760.745849609375,1517005
2022-10-18,INFY.NS,1340.8755527341007,1341.7191065769207,1329.5535902855181,1335.2811279296875,4692004
2022-10-18,TCS.NS,2794.6814538133085,2799.4280629231534,2775.6510472338673,2789.979248046875,1793722
2022-10-19,INFY.NS,1335.5475842083438,1336.391138059882,1315.3900942154946,1319.0751953125,3553171
2022-10-19,TCS.NS,2802.6661968962776,2802.6661968962776,2760.9677761130788,2769.706787109375,1194289
2022-10-20,INFY.NS,1309.7956544303293,1335.5475689920102,1309.0852134280171,1332.7947998046875,4583939
2022-10-20,TCS.NS,2754.7575733042404,2803.5536011727536,2754.7575733042404,2801.158203125,1587601
2022-10-21,INFY.NS,1332.2621411983666,1337.3236814941895,1324.3145018239411,1332.439697265625,3594485
2022-10-21,TCS.NS,2801.6019509384701,2803.9085424163673,2774.2761305725171,2783.5029296875,1021913
2022-10-24,INFY.NS,1348.4236553667549,1351.3540892842454,1341.7636768252662,1347.846435546875,982837
2022-10-24,TCS.NS,2812.5143817126964,2819.5231789971572,2799.1175675695504,2805.061767578125,260949
2022-10-25,INFY.NS,1356.9484274924105,1361.2108571850185,1350.6881126041244,1355.35009765625,3914341
2022-10-25,TCS.NS,2821.7411503755184,2825.0681522035038,2795.7017294278116,2805.416748046875,2069643
2022-10-27,INFY.NS,1374.2018346729999,1377.8823898027329,1357.7738493894442,1368.052490234375,6760137
2022-10-27,TCS.NS,2804.1743868029735,2815.9741959728472,2780.7967851748499,2801.24658203125,2438421
2022-10-28,INFY.NS,1369.8925944198641,1371.6430686464905,1352.8362646072969,1358.4468994140625,3053981
2022-10-28,TCS.NS,2794.6811187317239,2819.9663288535821,2790.245116955959,2806.4365234375,1355739
2022-10-31,INFY.NS,1373.70805956196,1388.2059642832278,1373.70805956196,1380.35107421875,4542336
2022-10-31,TCS.NS,2838.1545653376957,2838.1545653376957,2819.3459569590173,2832.96435546875,1919414
2022-11-01,INFY.NS,1394.1756124417263,1413.8801201240165,1388.8342217938466,1412.084716796875,4542692
2022-11-01,TCS.NS,2851.9054248471602,2894.5798468230623,2842.1018180038704,2892.0068359375,2991060
2022-11-02,INFY.NS,1411.1871250678016,1411.8604013679294,1386.9491782632019,1394.400146484375,2938906
2022-11-02,TCS.NS,2901.1454132070917,2901.1454132070917,2858.6041958047094,2876.03759765625,1405955
2022-11-03,INFY.NS,1381.3384738631173,1385.9616594777258,1365.9877968987141,1374.1568603515625,3174027
2022-11-03,TCS.NS,2863.9271963486717,2863.9271963486717,2834.6051808136644,2845.02978515625,1422652
2022-11-04,INFY.NS,1364.9104934069014,1364.9104934069014,1347.5849165055247,1359.120361328125,4509682
2022-11-04,TCS.NS,2854.1239662115554,2856.8299710167985,2809.0097348143217,2854.478759765625,1464013
2022-11-07,INFY.NS,1365.7633606565107,1371.5984215884221,1338.5629558638961,1353.2403564453125,4898592
2022-11-07,TCS.NS,2864.7706303436671,2877.0140414864732,2834.6946177682898,2868.9404296875,1474498
2022-11-09,INFY.NS,1372.5859461620792,1372.5859461620792,1347.5400459604302,1356.6068115234375,3334755
2022-11-09,TCS.NS,2883.2240205779558,2883.2240205779558,2840.5051896184455,2853.281005859375,1162267
2022-11-10,INFY.NS,1333.0869790524589,1357.3249241261401,1333.0869790524589,1348.302978515625,3435763
2022-11-10,TCS.NS,2812.4253465751312,2861.221369938422,2812.4253465751312,2844.053955078125,1573092
2022-11-11,INFY.NS,1388.4303838615199,1412.5336530698069,1388.4303838615199,1409.4814453125,7214098
2022-11-11,TCS.NS,2900.7907417153419,2964.6691755192865,2887.8819315637929,2941.912353515625,3265394
2022-11-14,INFY.NS,1414.0147712100179,1428.602422973989,1408.0001044253945,1423.12646484375,4908813
2022-11-14,TCS.NS,2949.0540316762854,2971.2340409397952,2935.7460261181791,2959.2568359375,1342074
2022-11-15,INFY.NS,1416.4384980942571,1434.3925307337452,1411.8602416877316,1430.9364013671875,3497614
2022-11-15,TCS.NS,2946.3927142420735,2963.2051195621743,2920.663901019243,2956.684326171875,1400708
2022-11-16,INFY.NS,1433.7642672771042,1444.4020103215976,1430.4876342122222,1438.8363037109375,4497697
2022-11-16,TCS.NS,2962.2737860893976,2988.002601660146,2946.7921800404411,2976.868408203125,1748235
2022-11-17,INFY.NS,1433.8091297730527,1438.8363470236297,1421.0168803841925,1425.01171875,3469515
2022-11-17,TCS.NS,2963.2495707673929,2980.9935801731858,2943.5093603034488,2971.234375,1417986
2022-11-18,INFY.NS,1428.8715466578726,1434.5271103879811,1414.3288250414669,1430.397705078125,3126064
2022-11-18,TCS.NS,2972.1215090051523,2983.4333147483808,2946.3926959421224,2966.310302734375,1164540
2022-11-21,INFY.NS,1420.2537091834579,1425.4154934915452,1404.0502607137878,1407.775634765625,3071764
2022-11-21,TCS.NS,2947.7233747305418,2957.6599760443651,2903.806954249229,2913.12255859375,1304194
2022-11-22,INFY.NS,1408.4940645666102,1425.5503980444721,1402.2101522326609,1422.9022216796875,3399329
2022-11-22,TCS.NS,2910.0180165981305,2944.574437224891,2888.0598013814224,2941.025634765625,1149739
2022-11-23,INFY.NS,1426.3581957002846,1429.1410489418556,1417.7402816433105,1421.1964111328125,3245067
2022-11-23,TCS.NS,2954.3772045290029,2954.3772045290029,2919.7763904219064,2935.125,1150011
2022-11-24,INFY.NS,1426.4480659668009,1468.6400477795382,1422.6328335688406,1463.0743408203125,5282215
2022-11-24,TCS.NS,2942.1790606838786,3010.227305024132,2935.1258590641723,2998.87109375,1296591
2022-11-25,INFY.NS,1464.5106951970195,1475.8217156265148,1448.7111659000468,1468.325927734375,4563255
2022-11-25,TCS.NS,3001.3990319508653,3019.4536472052473,2970.3470171361205,3007.298828125,1588981
2022-11-28,INFY.NS,1461.4582630298628,1484.34965474194,1454.2766499437209,1457.328857421875,3825766
2022-11-28,TCS.NS,2986.3167207691354,3031.563943811092,2985.9175238861585,3012.267333984375,2195437
2022-11-29,INFY.NS,1455.354076434166,1471.1087864470599,1449.8332981741007,1462.401123046875,3131710
2022-11-29,TCS.NS,3001.3992017991964,3042.2104235794986,3001.3992017991964,3014.130615234375,1576028
2022-11-30,INFY.NS,1454.2318618548122,1477.3926101335646,1448.12755589009,1467.6973876953125,11868134
2022-11-30,TCS.NS,3001.3996162496505,3029.7012286211943,2994.3020114816941,3008.31982421875,3410702
2022-12-01,INFY.NS,1486.7734674759286,1501.49579683449,1483.272518616262,1487.5814208984375,5407928
2022-12-01,TCS.NS,3038.6622503154272,3087.4582864518793,3034.2262470302949,3083.598876953125,2180856
2022-12-02,INFY.NS,1486.5940827164045,1491.8007966459679,1466.7997154993161,1470.345703125,4283343
2022-12-02,TCS.NS,3068.0281992766704,3077.6097915939044,3028.015369256716,3051.215576171875,2411749
2022-12-05,INFY.NS,1470.4353696971718,1476.5846043633042,1457.2391986740056,1472.00634765625,3824966
2022-12-05,TCS.NS,3045.7591708268942,3051.2153670002604,3022.6919589301569,3039.4599609375,1475065
2022-12-06,INFY.NS,1458.7651217066502,1459.6628233200083,1443.1002723866409,1447.9029541015625,4822398
2022-12-06,TCS.NS,3016.5256889568245,3023.534485303333,2988.0908735176572,3003.48388671875,1166999
2022-12-07,INFY.NS,1443.5042639072717,1457.6879939155688,1433.3601913539392,1441.260009765625,4898087
2022-12-07,TCS.NS,2988.3569238378846,3010.8917256469331,2975.6699157604376,2999.26953125,1167505
2022-12-08,INFY.NS,1441.2600256218434,1457.777758202631,1434.976113956099,1454.411376953125,4206837
2022-12-08,TCS.NS,2980.9938652068045,2999.2702832829777,2962.761850478727,2972.60986328125,1285619
2022-12-09,INFY.NS,1461.4582243868986,1461.4582243868986,1401.4019646254637,1408.76318359375,8880658
2022-12-09,TCS.NS,2993.5031905316173,2993.5031905316173,2906.779344645206,2921.329345703125,1797896
2022-12-12,INFY.NS,1391.4375586504791,1405.7558561467295,1373.5284545512598,1388.9239501953125,8037679
2022-12-12,TCS.NS,2888.2814203889238,2924.2130430354455,2871.0698161816399,2915.740234375,1527610
2022-12-13,INFY.NS,1388.9239336053154,1416.1243371309986,1383.4929044328283,1411.3216552734375,6135067
2022-12-13,TCS.NS,2907.5335278353573,2960.1001591337144,2899.1939295105562,2956.240966796875,1378016
2022-12-14,INFY.NS,1420.1640806140149,1425.9991416279158,1412.0847653639985,1417.830078125,4976020
2022-12-14,TCS.NS,2971.0570230498492,2996.0760333691369,2964.0480092678117,2985.740234375,1213311
2022-12-15,INFY.NS,1408.7632757795202,1409.3916231159728,1378.1964900565588,1382.909423828125,6443866
2022-12-15,TCS.NS,2979.9287510393006,2985.2075501064069,2926.8297203838156,2932.2861328125,1415694
2022-12-16,INFY.NS,1368.9951761294551,1390.9888691230103,1357.3699822373837,1366.4815673828125,9630453
2022-12-16,TCS.NS,2905.5811891805224,2920.6635953533678,2861.3985677773858,2874.7509765625,2703680
2022-12-19,INFY.NS,1353.6891117498556,1361.7236069848582,1342.1088485376711,1353.1505126953125,6222740
2022-12-19,TCS.NS,2862.9959603058865,2879.409169250931,2834.1619445916185,2840.8603515625,2120965
2022-12-20,INFY.NS,1347.4501487795155,1360.9156732509964,1330.7977396833635,1353.105712890625,7396259
2022-12-20,TCS.NS,2838.0657516058345,2882.5145857835259,2806.7919322309904,2878.0341796875,1529971
2022-12-21,INFY.NS,1360.0180406581342,1365.4042507201466,1348.6620925275131,1355.1256103515625,6236361
2022-12-21,TCS.NS,2882.5145610828099,2912.7237828595571,2874.5297562044643,2899.859375,1432566
2022-12-22,INFY.NS,1365.8531440573202,1373.4386796309227,1357.100552434212,1366.346923828125,6302640
2022-12-22,TCS.NS,2922.437850193357,2922.437850193357,2879.0538412437108,2892.0068359375,1384101
2022-12-23,INFY.NS,1354.3625367517841,1355.4398445619386,1340.2686636264464,1343.94921875,6283822
2022-12-23,TCS.NS,2854.1240352462114,2898.3510672263396,2854.1240352462114,2864.19384765625,1360281
2022-12-26,INFY.NS,1347.0014980506858,1355.439916556154,1343.2760138103065,1348.7071533203125,4115459
2022-12-26,TCS.NS,2864.1935243545195,2902.9197355304514,2861.2657196872278,2885.97412109375,870157
2022-12-27,INFY.NS,1355.484662525693,1365.8082322618604,1344.3083199922382,1359.8834228515625,4860076
2022-12-27,TCS.NS,2900.4358797986224,2904.5170888075672,2866.9884637094456,2891.830078125,835883
2022-12-28,INFY.NS,1351.1307473515324,1368.9501033965662,1345.2059383085596,1355.6641845703125,5029860
2022-12-28,TCS.NS,2883.2243205566224,2897.6857324900911,2862.1089046600569,2889.700927734375,910795
2022-12-29,INFY.NS,1350.1434701575076,1365.673754704515,1347.4503648313955,1362.307373046875,4624745
2022-12-29,TCS.NS,2866.6333677338184,2902.4761781115558,2863.8829597872846,2900.036376953125,1037927
2022-12-30,INFY.NS,1371.6879869113943,1373.8424925770119,1350.1880783318293,1353.9134521484375,5060544
2022-12-30,TCS.NS,2915.3846306602941,2926.873831388612,2880.029611561064,2889.34521484375,1163131
2023-01-02,INFY.NS,1359.1202737002234,1370.3415441237721,1350.1881862761663,1368.0972900390625,3801140
2023-01-02,TCS.NS,2893.1606175778406,2898.3508267615412,2870.2708030420799,2893.559814453125,709547
2023-01-03,INFY.NS,1364.3717941574034,1375.8624188015881,1360.1077114345351,1366.795654296875,4551130
2023-01-03,TCS.NS,2885.1761052075121,2945.5057408637581,2879.2319050146616,2937.83154296875,1245178
2023-01-04,INFY.NS,1365.4042617792377,1365.4042617792377,1338.5629595029297,1341.884521484375,7059590
2023-01-04,TCS.NS,2933.7060761454604,2952.0268978435511,2915.518464493648,2940.75927734375,1231668
2023-01-05,INFY.NS,1351.8488104729133,1351.8488104729133,1318.9480261547569,1324.289306640625,9868404
2023-01-05,TCS.NS,2954.5550184812828,2960.8542285796434,2911.7475949836166,2937.609619140625,1826057
2023-01-06,INFY.NS,1319.6215095559523,1324.1100180918568,1298.5255194372007,1300.3209228515625,6443714
2023-01-06,TCS.NS,2927.7616595191807,2929.1368636189891,2839.041609230721,2849.288818359375,2488376
2023-01-09,INFY.NS,1300.0515746789345,1336.9920220213673,1300.0515746789345,1332.59326171875,11498717
2023-01-09,TCS.NS,2864.770578993368,2951.7162329857342,2857.8059680277906,2945.46142578125,2885060
2023-01-10,INFY.NS,1330.3938176401173,1332.0994726561996,1305.3031008773605,1319.39697265625,7158624
2023-01-10,TCS.NS,2914.4535626153415,2925.9871687992077,2865.7463431410715,2915.695556640625,3864655
2023-01-11,INFY.NS,1319.6212812632753,1341.1661185083899,1314.2350719519966,1320.743408203125,6173092
2023-01-11,TCS.NS,2918.9783133774681,2971.6779339396694,2902.1656914177715,2953.22412109375,2720512
2023-01-12,INFY.NS,1330.3488381302957,1333.0868718348268,1306.1558239189717,1329.136962890625,6591385
2023-01-12,TCS.NS,2953.4904512524913,2972.1216616689235,2941.5576479013512,2958.237060546875,2250391
2023-01-13,INFY.NS,1331.7403914839063,1363.9679024832087,1317.8260159746374,1349.8291015625,11610426
2023-01-13,TCS.NS,2965.8225611920748,2997.8505869235892,2932.1977477900155,2993.902587890625,1742837
2023-01-16,INFY.NS,1355.5295931085607,1371.6882240197885,1348.617333718516,1369.4439697265625,6073063
2023-01-16,TCS.NS,3009.7354078189292,3042.400609712653,2992.5408527937761,3025.2060546875,1843607
2023-01-17,INFY.NS,1370.7903268138245,1384.4353471376285,1368.0972220460174,1382.0115966796875,5922644
2023-01-17,TCS.NS,3021.5315322541833,3068.533178172047,3013.3652308156584,3065.447998046875,1688475
2023-01-18,INFY.NS,1386.7246995181722,1393.0983596644714,1382.1015138518171,1387.3082275390625,5843098
2023-01-18,TCS.NS,3066.9002076995762,3093.1684358835751,3059.8681140280755,3075.973876953125,2421189
2023-01-19,INFY.NS,1382.3707240663339,1391.0335664749514,1370.0273269921345,1381.4730224609375,6165284
